ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;171,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;57,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;57,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;57,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;57,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;57,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;30,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;30,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;30,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;30,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;30,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;14000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;20000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;20000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;38000000000;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;38000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;38000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;38000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;42000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;54000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;78,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;78,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;78,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;78,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;78,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;55,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;55,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;55,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;55,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;55,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;66,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;66,0000
7708234640-VSHP2016-170;Oktmo_Parent;03000000000;2016;66,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;66,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;66,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;03000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;49,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;49,0000
7708234640-VSHP2016-170;Oktmo_Parent;03000000000;2016;49,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;49,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;49,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;18,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;18,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;07000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;07000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;36000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;6196,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6196,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;6196,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;6196,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6196,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;375,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;375,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;375,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;375,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;375,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;305,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;305,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;305,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;305,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;305,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;799,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;799,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;799,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;799,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;799,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;1255,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;1255,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;1255,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;1255,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;1255,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;1124,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;1124,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;1124,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;1124,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;1124,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;2338,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;2338,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;2338,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;2338,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;2338,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;880,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;880,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;880,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;880,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;880,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;85,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;85,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;85,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;85,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;85,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;59,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;59,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;59,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;59,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;59,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;125,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;125,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;125,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;125,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;125,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;172,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;172,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;172,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;172,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;172,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;153,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;153,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;153,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;153,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;153,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;286,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;286,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;286,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;286,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;286,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;42,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;42,0000
7708234640-VSHP2016-170;Oktmo_Parent;14000000000;2016;42,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;42,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;42,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;14000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;14000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;25,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;25,0000
7708234640-VSHP2016-170;Oktmo_Parent;14000000000;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;72,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;72,0000
7708234640-VSHP2016-170;Oktmo_Parent;15000000000;2016;72,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;72,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;72,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;15000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;15000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;15000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;15000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;15000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;18,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;18,0000
7708234640-VSHP2016-170;Oktmo_Parent;15000000000;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;17000000000;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;17000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;17000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;128,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;128,0000
7708234640-VSHP2016-170;Oktmo_Parent;20000000000;2016;128,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;128,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;128,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;20000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;28,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;28,0000
7708234640-VSHP2016-170;Oktmo_Parent;20000000000;2016;28,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;28,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;20000000000;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;64,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;64,0000
7708234640-VSHP2016-170;Oktmo_Parent;20000000000;2016;64,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;64,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;64,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;24000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;24000000000;2016;7,0000
